Accession	Submission	Status	Updated	Published	Received	Type	Center	Visibility	Alias	Experiment	Sample	Study	Loaded	Spots	Bases	Md5sum	BioSample	BioProject	ReplacedBy
SRR000076	SRA000138	live	2021-02-06T07:52:27Z	2008-04-04T19:44:38Z	2008-04-04T12:44:25Z	RUN	WUGSC	public	ERBRDQF02	SRX000011	SRS000005	SRP000005	-	201721	53028372	93930de85725ad1df577d61e90746df2	SAMN00000005	PRJNA12879	-
SRR000077	SRA000138	live	2021-03-20T05:54:05Z	2008-04-04T19:43:46Z	2008-04-04T12:44:25Z	RUN	WUGSC	public	EQYRFS109	SRX000011	SRS000005	SRP000005	-	1226	322254	0a057f397a2c5bbdf042c299608ac271	SAMN00000005	PRJNA12879	-
SRR000078	SRA000144	live	2021-02-05T23:59:46Z	2008-04-04T19:44:32Z	2008-04-04T12:44:26Z	RUN	WUGSC	public	EQ0EDZM01	SRX000012	SRS000006	SRP000006	-	136244	35726106	2168b3631005d85d074cc43022139bc1	SAMN00000006	PRJNA13630	-
SRR000079	SRA000144	live	2021-02-11T16:44:24Z	2008-04-04T19:44:37Z	2008-04-04T12:44:26Z	RUN	WUGSC	public	EQ0EDZM02	SRX000012	SRS000006	SRP000006	-	128606	33865731	e5b0529961f570651acf50e6a387049e	SAMN00000006	PRJNA13630	-
SRR000080	SRA000146	live	2021-03-27T21:56:21Z	2008-04-04T19:44:49Z	2008-04-04T12:44:26Z	RUN	WUGSC	public	EQ9NNDC01	SRX000013	SRS000007	SRP000007	-	158320	42230342	d1add389ddb9c7932126bb236773f16b	SAMN00000007	PRJNA19663	-
SRR000081	SRA000146	live	2021-02-07T07:52:04Z	2008-04-04T19:45:05Z	2008-04-04T12:44:26Z	RUN	WUGSC	public	EQ9NNDC02	SRX000013	SRS000007	SRP000007	-	180220	48201615	d7e319b024b3acdb73bba2568d75acc2	SAMN00000007	PRJNA19663	-
SRR000082	SRA000148	live	2021-02-13T21:40:15Z	2008-04-04T19:44:34Z	2008-04-04T12:44:26Z	RUN	WUGSC	public	ERHDO6N12	SRX000014	SRS000008	SRP000008	-	4753	1227889	ae85fba92cdf7a40461e1f301ba9bfc1	SAMN00000008	PRJNA18155	-
SRR000083	SRA000148	live	2021-03-07T14:16:31Z	2008-04-04T19:44:36Z	2008-04-04T12:44:26Z	RUN	WUGSC	public	ERHDO6N09	SRX000014	SRS000008	SRP000008	-	4841	1251016	14f14dfb7c6ed9c669667753c6c203cb	SAMN00000008	PRJNA18155	-
SRR000084	SRA000148	live	2021-02-24T22:00:36Z	2008-04-04T19:44:37Z	2008-04-04T12:44:26Z	RUN	WUGSC	public	ERHDO6N11	SRX000014	SRS000008	SRP000008	-	1803	466139	8c0d84e2072d852c840e5efc0bbc9706	SAMN00000008	PRJNA18155	-
SRR000085	SRA000148	live	2021-03-18T23:20:31Z	2008-04-04T19:44:38Z	2008-04-04T12:44:26Z	RUN	WUGSC	public	ERHDO6N07	SRX000014	SRS000008	SRP000008	-	1684	436118	0fc1f1a2552456e3360c5874fa8ea725	SAMN00000008	PRJNA18155	-
SRR000086	SRA000148	live	2021-03-07T14:16:31Z	2008-04-04T19:44:38Z	2008-04-04T12:44:26Z	RUN	WUGSC	public	ERHDO6N10	SRX000014	SRS000008	SRP000008	-	2047	525756	649cedf16daa7c2e349df5cf5e3e1321	SAMN00000008	PRJNA18155	-
SRR000087	SRA000148	live	2021-03-04T22:19:48Z	2008-04-04T19:44:39Z	2008-04-04T12:44:27Z	RUN	WUGSC	public	ERHDO6N08	SRX000014	SRS000008	SRP000008	-	4049	1051130	585e53527a90e694b26e31b87dd104ed	SAMN00000008	PRJNA18155	-
SRR000088	SRA000148	live	2021-02-13T06:24:16Z	2008-04-04T19:46:01Z	2008-04-04T12:44:27Z	RUN	WUGSC	public	ESS8LA001	SRX000014	SRS000008	SRP000008	-	242861	62912540	79717184172b1623ca224742d216758a	SAMN00000008	PRJNA18155	-
SRR000089	SRA000148	live	2021-02-16T21:38:09Z	2008-04-04T19:46:09Z	2008-04-04T12:44:27Z	RUN	WUGSC	public	ESS8LA002	SRX000014	SRS000008	SRP000008	-	250945	64994909	05108f95254b8da9d1bc65c3917a1ae0	SAMN00000008	PRJNA18155	-
SRR005372	SRA000138	live	2021-02-09T16:27:22Z	2008-10-07T15:39:15Z	2008-10-07T15:10:09Z	RUN	WUGSC	public	E9T52RT	SRX001379	SRS000005	SRP000005	1	88278	21805775	501b3e0b4b227f70fae0c71c5a1e640b	SAMN00000005	PRJNA12879	-
SRR005375	SRA000138	live	2021-02-11T01:28:41Z	2008-10-07T15:39:15Z	2008-10-07T15:14:16Z	RUN	WUGSC	public	E9R8YOT	SRX001380	SRS000005	SRP000005	1	237172	63477063	16e3103b92bb2c260dad41f05d22d302	SAMN00000005	PRJNA12879	-
SRR287817	SRA000148	live	2021-02-14T21:39:17Z	2011-06-21T16:33:03Z	2011-06-21T16:21:05Z	RUN	WUGSC	public	DFAC-060418_TUBE1	SRX078383	SRS000008	SRP000008	1	1414888	155025677	83306832a3edf12cf0ab150f5f7eb11d	SAMN00000008	PRJNA18155	-
SRR288080	SRA000144	live	2021-02-16T13:50:30Z	2011-06-21T17:17:03Z	2011-06-21T17:14:13Z	RUN	WUGSC	public	Run 1987099955	SRX078528	SRS000006	SRP000006	-	3835	1008246	e1d8a73a2ce294d0dcacc644cd3d0c48	SAMN00000006	PRJNA13630	-
DRA000002	DRA000002	live	2021-02-12T21:15:54Z	2010-03-24T03:11:55Z	2009-08-04T07:37:02Z	SUBMISSION	KEIO	public	DRA000002	-	-	-	-	-	-	c4e77d833c5ac18a4dd8756fcb5dbead	-	-	-
DRA000003	DRA000003	live	2021-07-01T05:42:34Z	2010-10-14T04:53:29Z	2009-08-06T07:54:02Z	SUBMISSION	UT-MGS	public	UT-MGS_51	-	-	-	-	-	-	0d94b09217d7828977b4c05fea2f081e	-	-	-
ERA000001	ERA000001	live	2021-04-28T19:21:24Z	2014-05-14T16:36:04Z	2010-11-05T19:19:51Z	SUBMISSION	The Wellcome Trust Sanger Institute	public	Katryn Holt	-	-	-	-	-	-	979b7df755c2b01f7d57fd9c10079f0c	-	-	-
ERA000005	ERA000005	live	2021-07-01T05:48:49Z	2010-03-09T15:20:30Z	2010-03-09T15:20:01Z	SUBMISSION	Beijing Genome Institute	public	Beijing Genomics Institute	-	-	-	-	-	-	5bc0a8e6b6615e47ecd13df05d3c6c03	-	-	-
SRA000001	SRA000001	unpublished	2021-03-17T21:49:42Z	-	2008-04-04T12:45:01Z	SUBMISSION	BCM	public	SRA000001	-	-	-	-	-	-	ed429c7e605ac37c6b6edccfde37c6de	-	-	-
SRA000002	SRA000002	live	2021-04-02T06:11:55Z	2008-04-04T12:45:02Z	2008-04-04T12:45:02Z	SUBMISSION	BCM	public	SRA000002	-	-	-	-	-	-	1552f05ff9cb63e6ffc68ebbfc608a7b	-	-	-
DRP000002	DRA000002	live	2020-04-09T01:38:36Z	2010-03-24T03:11:55Z	2009-08-04T07:37:05Z	STUDY	KEIO	public	DRP000002	-	-	-	-	-	-	7377970338c9553c9c53f9ff302b0416	-	PRJDA39275	-
DRP000003	DRA000003	live	2020-04-09T00:11:39Z	2010-10-14T04:53:29Z	2009-08-06T07:54:04Z	STUDY	UT-MGS	public	DRP000003	-	-	-	-	-	-	cf009d061bccaaeb6e2b3e9ca8ae1ca7	-	PRJDA34559	-
ERP000053	ERA000005	live	2021-02-04T17:36:49Z	2010-03-09T15:20:30Z	2010-03-09T15:20:06Z	STUDY	BGI	public	YH_genome	-	-	-	-	-	-	99870503d5be7c99b27239fb1b9d94b6	-	PRJEB2005	-
ERP005799	ERA000001	live	2021-02-04T19:55:52Z	2014-05-14T16:36:04Z	2014-05-10T07:45:06Z	STUDY	SC	public	Salmonella_Typhi_HTS	-	-	-	-	-	-	f23d4a396fbbc902a8ab414b00fc58de	-	PRJEB6285	-
SRP000057	SRA000001	unpublished	2020-08-25T10:41:45Z	-	2008-04-04T12:45:01Z	STUDY	BCM	public	4WG_ACAS.NE	-	-	-	-	-	-	a0e7a8ba36301dc2a5ea66be352995c4	-	PRJNA20303	-
SRP000058	SRA000002	live	2020-08-25T10:41:47Z	2015-07-23T20:03:16Z	2008-04-04T12:45:02Z	STUDY	BCM	public	4WG_APIS.00	-	-	-	-	-	-	17800e9bf58d03d6ee9138c02af5e48d	-	PRJNA13657	-
DRS000002	DRA000002	live	2015-03-26T21:32:35Z	2010-03-24T03:11:55Z	2009-08-04T07:37:07Z	SAMPLE	BioSample	public	SAMD00002791	-	-	-	-	-	-	f40e622db038e1fd3bc3514f5ac06ce5	SAMD00002791	-	-
DRS000003	DRA000003	live	2015-03-26T21:32:35Z	2010-10-14T04:53:29Z	2009-08-06T07:54:07Z	SAMPLE	BioSample	public	SAMD00013986	-	-	-	-	-	-	ccc13b18076453f7319824d49b5b93fb	SAMD00013986	-	-
ERS000126	ERA000005	live	2019-04-24T23:13:55Z	2010-03-09T15:20:30Z	2010-03-09T15:20:08Z	SAMPLE	BioSample	public	SAMEA913006	-	-	-	-	-	-	6e8ec4b0054be140e12c224b55da74bb	SAMEA913006	-	-
ERS452493	ERA000001	live	2019-04-24T18:30:41Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518460	-	-	-	-	-	-	ecfc2e738af20e7af96a4845bbd06406	SAMEA2518460	-	-
ERS452494	ERA000001	live	2019-04-24T18:31:53Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518461	-	-	-	-	-	-	3d58506da7a6d672ca7d293d118270c8	SAMEA2518461	-	-
ERS452495	ERA000001	live	2019-04-24T18:31:53Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518462	-	-	-	-	-	-	b1511dc437d00a0d0fbdcf9dfee4e171	SAMEA2518462	-	-
ERS452496	ERA000001	live	2019-04-24T18:31:54Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518463	-	-	-	-	-	-	d9fe88b8934ada428005dc4cf3c3f95c	SAMEA2518463	-	-
ERS452497	ERA000001	live	2019-04-24T18:31:54Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518464	-	-	-	-	-	-	e63252f80c57f24a24137f9fa322eec6	SAMEA2518464	-	-
ERS452498	ERA000001	live	2019-04-24T18:31:54Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518465	-	-	-	-	-	-	aba0130d6ef2d4a3f74af3d86ed5f152	SAMEA2518465	-	-
ERS452499	ERA000001	live	2019-04-24T18:31:54Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518466	-	-	-	-	-	-	c28afdbd79d5c02d5aa73bded164b194	SAMEA2518466	-	-
ERS452500	ERA000001	live	2019-04-24T18:31:54Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518467	-	-	-	-	-	-	2ff10fcea169806b5df35c8440bdff24	SAMEA2518467	-	-
ERS452501	ERA000001	live	2019-04-24T18:31:54Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518468	-	-	-	-	-	-	3eb932688cd1aef311fd2ebfbeb3dfe6	SAMEA2518468	-	-
ERS452502	ERA000001	live	2019-04-24T18:31:54Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518469	-	-	-	-	-	-	560355d35265d055aaee868cee378283	SAMEA2518469	-	-
ERS452503	ERA000001	live	2019-04-24T18:31:55Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518470	-	-	-	-	-	-	babae3cf554fdfc6049155f347b33347	SAMEA2518470	-	-
ERS452504	ERA000001	live	2019-04-24T18:31:55Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518471	-	-	-	-	-	-	a380f8f4fb4ca491880f606da6a6944b	SAMEA2518471	-	-
ERS452505	ERA000001	live	2019-04-24T18:31:55Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518472	-	-	-	-	-	-	b13b36764cb75211e14a08303785d3b4	SAMEA2518472	-	-
ERS452506	ERA000001	live	2019-04-24T18:31:55Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518473	-	-	-	-	-	-	405ec9f367177d05954a2127d3e13dbd	SAMEA2518473	-	-
ERS452507	ERA000001	live	2019-04-24T18:31:55Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518474	-	-	-	-	-	-	76313f3eb6e6755ffc415a4caeeed866	SAMEA2518474	-	-
ERS452508	ERA000001	live	2019-04-24T18:31:55Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518475	-	-	-	-	-	-	d1ccdcb1b4ff64edec22e8cf3ca66190	SAMEA2518475	-	-
ERS452509	ERA000001	live	2019-04-24T18:31:56Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518476	-	-	-	-	-	-	451342a9d195175e4d6cf095b0cc2a98	SAMEA2518476	-	-
ERS452510	ERA000001	live	2019-04-24T18:31:56Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518477	-	-	-	-	-	-	5f0d36d7d8328fd7372caed6dd24eacd	SAMEA2518477	-	-
ERS452511	ERA000001	live	2019-04-24T18:31:56Z	2014-05-14T16:40:27Z	2014-05-10T07:45:06Z	SAMPLE	BioSample	public	SAMEA2518478	-	-	-	-	-	-	d5f60ff746b59652f776b15371bd8372	SAMEA2518478	-	-
SRS000246	SRA000001	live	2013-06-12T12:46:12Z	-	2008-04-04T12:45:01Z	SAMPLE	BCM	public	Acanthamoeba castellani	-	-	-	-	-	-	f0e219df0c82b0e703e2c10d70e7e36e	SAMN00000060	-	-
SRS000247	SRA000002	live	2015-02-12T16:23:20Z	2008-04-04T12:45:02Z	2008-04-04T12:45:02Z	SAMPLE	BCM	public	Acyrthosiphon pisum	-	-	-	-	-	-	88aec8aeea21c1fbc9c60ca29239cbcc	SAMN00000061	-	-
DRX000002	DRA000002	live	2015-01-30T13:22:33Z	2010-03-24T03:11:55Z	2009-08-04T07:37:10Z	EXPERIMENT	KEIO	public	DRX000002	-	DRS000002	DRP000002	-	-	-	eef66f429ae73c3d58618603a230824d	SAMD00002791	PRJDA39275	-
DRX000003	DRA000003	live	2015-01-30T13:22:33Z	2010-10-14T04:53:29Z	2009-08-06T07:54:10Z	EXPERIMENT	UT-MGS	public	DRX000003	-	DRS000003	DRP000003	-	-	-	1b2dc3ed5addea7c07f8437caca6bf3f	SAMD00013986	PRJDA34559	-
ERX000489	ERA000005	live	2014-08-12T14:30:05Z	2010-03-09T15:20:30Z	2010-03-09T15:20:09Z	EXPERIMENT	BGI	public	YH_genome_single_1_YHDASA	-	ERS000126	ERP000053	-	-	-	353ce4616920f95724061b455655bdc5	SAMEA913006	PRJEB2005	-
ERX000490	ERA000005	live	2014-08-12T14:30:06Z	2010-03-09T15:20:30Z	2010-03-09T15:20:09Z	EXPERIMENT	BGI	public	YH_genome_single_YHDBSA	-	ERS000126	ERP000053	-	-	-	503dd6094a07f5a9862bc0e441d5cd4d	SAMEA913006	PRJEB2005	-
ERX000491	ERA000005	live	2014-08-12T14:30:05Z	2010-03-09T15:20:30Z	2010-03-09T15:20:09Z	EXPERIMENT	BGI	public	YH_genome_single_YHCDSA	-	ERS000126	ERP000053	-	-	-	e48a301077734fd967d589d06dafcb65	SAMEA913006	PRJEB2005	-
ERX000492	ERA000005	live	2014-08-12T14:30:06Z	2010-03-09T15:20:30Z	2010-03-09T15:20:09Z	EXPERIMENT	BGI	public	YH_genome_single_YHCDSB	-	ERS000126	ERP000053	-	-	-	35fff8af727a92fe9dd39520936db717	SAMEA913006	PRJEB2005	-
ERX000493	ERA000005	live	2014-08-12T14:30:06Z	2010-03-09T15:20:30Z	2010-03-09T15:20:09Z	EXPERIMENT	BGI	public	YH_genome_single_YHCDSC	-	ERS000126	ERP000053	-	-	-	15e58b566db3384b69fdfb9994cf2059	SAMEA913006	PRJEB2005	-
ERX000494	ERA000005	live	2014-08-12T14:30:06Z	2010-03-09T15:20:30Z	2010-03-09T15:20:09Z	EXPERIMENT	BGI	public	YH_genome_single_YHCDSD	-	ERS000126	ERP000053	-	-	-	422da143c06552dd901a6c925b251451	SAMEA913006	PRJEB2005	-
ERX000495	ERA000005	live	2014-08-12T14:30:06Z	2010-03-09T15:20:30Z	2010-03-09T15:20:09Z	EXPERIMENT	BGI	public	YH_genome_single_YHCDSE	-	ERS000126	ERP000053	-	-	-	31c5f2c8de2d00a391612ca74e79447e	SAMEA913006	PRJEB2005	-
ERX000496	ERA000005	live	2014-08-12T14:30:06Z	2010-03-09T15:20:30Z	2010-03-09T15:20:09Z	EXPERIMENT	BGI	public	YH_genome_single_YHCDSF	-	ERS000126	ERP000053	-	-	-	3b5b976157a221a5e5606c71b502e7a6	SAMEA913006	PRJEB2005	-
ERX000497	ERA000005	live	2014-08-12T14:30:05Z	2010-03-09T15:20:30Z	2010-03-09T15:20:09Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	f074b54a191c78481ca2255c8fb49a9b	SAMEA913006	PRJEB2005	-
ERX149188	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:23Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	7289cd7089c760da5f24aaad51236f36	SAMEA913006	PRJEB2005	-
ERX149189	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:22Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	ad96a40d4fb12bbfc17286433872bc3d	SAMEA913006	PRJEB2005	-
ERX149190	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:22Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	b48eef4653f557b25ccb2407964610e6	SAMEA913006	PRJEB2005	-
ERX149191	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:22Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	315212aa9a3271a4c83718a7f273dcdf	SAMEA913006	PRJEB2005	-
ERX149192	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:22Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	b28f89d0859a19447c05c579c253f708	SAMEA913006	PRJEB2005	-
ERX149193	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:23Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	687c4700c1b4d8a9e563e7f4e09dd478	SAMEA913006	PRJEB2005	-
ERX149194	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:23Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	f5255dd9ac004532edacddaa8be50740	SAMEA913006	PRJEB2005	-
ERX149195	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:23Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	4ffee184182c237ddcb812140f98e21e	SAMEA913006	PRJEB2005	-
ERX149196	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:24Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	e85ce174e05eebfefbb2276d9ff7424e	SAMEA913006	PRJEB2005	-
ERX149197	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:24Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	6b0d339a70cfcd330a1ac9dd54d0c74c	SAMEA913006	PRJEB2005	-
ERX149198	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:24Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	8b55e861c8d573d079e1378231cc1177	SAMEA913006	PRJEB2005	-
ERX149199	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:22Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	d593b2b05d321e337e9d1b3dfb62d29f	SAMEA913006	PRJEB2005	-
ERX149200	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:22Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	d10e9ae0b0f7cf01de4dae8e89e2630e	SAMEA913006	PRJEB2005	-
ERX149201	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:22Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	4c53084cf03850ad34423c39c96cb520	SAMEA913006	PRJEB2005	-
ERX149202	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:22Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	00b68886d71a23dca9f85c33fce21b36	SAMEA913006	PRJEB2005	-
ERX149203	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:22Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	050e6d57c1aa761afba007acd768eb50	SAMEA913006	PRJEB2005	-
ERX149204	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:22Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	44c1415053bf6b2a46d8e8a2d415b620	SAMEA913006	PRJEB2005	-
ERX149205	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:22Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	5e24d976b24cb333574787058823fa3a	SAMEA913006	PRJEB2005	-
ERX149206	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:23Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	fd59bfeb25293c2e12c2811f1bc0b44c	SAMEA913006	PRJEB2005	-
ERX149207	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:23Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	28f5854c4ff4465301ed7d445b468bd4	SAMEA913006	PRJEB2005	-
ERX149208	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:23Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	60da19fca4456572a33350cabcff3bbe	SAMEA913006	PRJEB2005	-
ERX149209	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:24Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	68817aa154487f47ad9766d45d15a559	SAMEA913006	PRJEB2005	-
ERX149210	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:24Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	97258894044007e0152dda3bb876412f	SAMEA913006	PRJEB2005	-
ERX149211	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:24Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	b60fd334fdfd6aa41ad00998bcae1737	SAMEA913006	PRJEB2005	-
